species_ID,species,symbol,rank1,superkingdom,rank2,phylum,rank3,order,rank4,class,rank5,family,rank6,genus,genus_representative,genome_link,GC
5656,Methanoculleus sp. MAB1,mema,superkingdom,Archaea,phylum,Euryarchaeota,order,Methanomicrobiales,class,Methanomicrobia,family,Methanomicrobiaceae,genus,Methanoculleus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/036/045/GCA_900036045.1_Methanoculleus_sp_MAB1/GCA_900036045.1_Methanoculleus_sp_MAB1_genomic.fna.gz,0.602575666
5657,Methanolacinia petrolearia,mpi,superkingdom,Archaea,phylum,Euryarchaeota,order,Methanomicrobiales,class,Methanomicrobia,family,Methanomicrobiaceae,genus,Methanolacinia,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/147/875/GCA_000147875.1_ASM14787v1/GCA_000147875.1_ASM14787v1_genomic.fna.gz,0.473991749
5658,Methanoregula boonei,mbn,superkingdom,Archaea,phylum,Euryarchaeota,order,Methanomicrobiales,class,Methanomicrobia,family,Methanoregulaceae,genus,Methanoregula,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/017/625/GCA_000017625.1_ASM1762v1/GCA_000017625.1_ASM1762v1_genomic.fna.gz,0.545136088
5659,Methanoregula formicica,mfo,superkingdom,Archaea,phylum,Euryarchaeota,order,Methanomicrobiales,class,Methanomicrobia,family,Methanoregulaceae,genus,Methanoregula,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/327/485/GCA_000327485.1_ASM32748v1/GCA_000327485.1_ASM32748v1_genomic.fna.gz,0.551959368
5660,Methanosphaerula palustris,mpl,superkingdom,Archaea,phylum,Euryarchaeota,order,Methanomicrobiales,class,Methanomicrobia,family,Methanoregulaceae,genus,Methanosphaerula,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/021/965/GCA_000021965.1_ASM2196v1/GCA_000021965.1_ASM2196v1_genomic.fna.gz,0.553536758
5661,Methanocella paludicola,mpd,superkingdom,Archaea,phylum,Euryarchaeota,order,Methanocellales,class,Methanomicrobia,family,Methanocellaceae,genus,Methanocella,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/011/005/GCA_000011005.1_ASM1100v1/GCA_000011005.1_ASM1100v1_genomic.fna.gz,0.549168846
5662,Methanocella conradii,mez,superkingdom,Archaea,phylum,Euryarchaeota,order,Methanocellales,class,Methanomicrobia,family,Methanocellaceae,genus,Methanocella,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/251/105/GCA_000251105.1_ASM25110v1/GCA_000251105.1_ASM25110v1_genomic.fna.gz,0.527402018
5663,Methanocella arvoryzae,rci,superkingdom,Archaea,phylum,Euryarchaeota,order,Methanocellales,class,Methanomicrobia,family,Methanocellaceae,genus,Methanocella,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/063/445/GCA_000063445.1_ASM6344v1/GCA_000063445.1_ASM6344v1_genomic.fna.gz,0.546029518
5664,Halobacterium salinarum NRC-1,hal,superkingdom,Archaea,phylum,Euryarchaeota,order,Halobacteriales,class,Halobacteria,family,Halobacteriaceae,genus,Halobacterium,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/006/805/GCA_000006805.1_ASM680v1/GCA_000006805.1_ASM680v1_genomic.fna.gz,0.659335047
5665,Halobacterium salinarum,hsl,superkingdom,Archaea,phylum,Euryarchaeota,order,Halobacteriales,class,Halobacteria,family,Halobacteriaceae,genus,Halobacterium,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/069/025/GCA_000069025.1_ASM6902v1/GCA_000069025.1_ASM6902v1_genomic.fna.gz,0.657105729
5666,Halobacterium sp. DL1,hdl,superkingdom,Archaea,phylum,Euryarchaeota,order,Halobacteriales,class,Halobacteria,family,Halobacteriaceae,genus,Halobacterium,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/230/955/GCA_000230955.3_ASM23095v3/GCA_000230955.3_ASM23095v3_genomic.fna.gz,0.664321626
5667,Halobacterium hubeiense,hhb,superkingdom,Archaea,phylum,Euryarchaeota,order,Halobacteriales,class,Halobacteria,family,Halobacteriaceae,genus,Halobacterium,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/488/575/GCA_001488575.1_Halobacterium_hubeiense_JI20-1/GCA_001488575.1_Halobacterium_hubeiense_JI20-1_genomic.fna.gz,0.665742274
5668,Halalkalicoccus jeotgali,hje,superkingdom,Archaea,phylum,Euryarchaeota,order,Halobacteriales,class,Halobacteria,family,Halobacteriaceae,genus,Halalkalicoccus,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/196/895/GCA_000196895.1_ASM19689v1/GCA_000196895.1_ASM19689v1_genomic.fna.gz,0.625208151
5669,Halodesulfurarchaeum formicicum HTSR1,halh,superkingdom,Archaea,phylum,Euryarchaeota,order,Halobacteriales,class,Halobacteria,family,Halobacteriaceae,genus,Halodesulfurarchaeum,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/767/315/GCA_001767315.1_ASM176731v1/GCA_001767315.1_ASM176731v1_genomic.fna.gz,0.637636688
5670,Haloarchaeon HSR6,hhsr,superkingdom,Archaea,phylum,Euryarchaeota,order,Halobacteriales,class,Halobacteria,family,Halobacteriaceae,genus,Halodesulfurarchaeum,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/886/955/GCA_001886955.1_ASM188695v1/GCA_001886955.1_ASM188695v1_genomic.fna.gz,0.63621158
5671,Halanaeroarchaeum sulfurireducens HSR2,hsu,superkingdom,Archaea,phylum,Euryarchaeota,order,Halobacteriales,class,Halobacteria,family,Halobacteriaceae,genus,Halanaeroarchaeum,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/011/115/GCA_001011115.1_ASM101111v1/GCA_001011115.1_ASM101111v1_genomic.fna.gz,0.628475412
5672,Halanaeroarchaeum sulfurireducens M27-SA2,hsf,superkingdom,Archaea,phylum,Euryarchaeota,order,Halobacteriales,class,Halobacteria,family,Halobacteriaceae,genus,Halanaeroarchaeum,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/305/655/GCA_001305655.1_ASM130565v1/GCA_001305655.1_ASM130565v1_genomic.fna.gz,0.627608165
5673,Haloarcula marismortui,hma,superkingdom,Archaea,phylum,Euryarchaeota,order,Halobacteriales,class,Halobacteria,family,Haloarculaceae,genus,Haloarcula,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/011/085/GCA_000011085.1_ASM1108v1/GCA_000011085.1_ASM1108v1_genomic.fna.gz,0.611188025
5674,Haloarcula hispanica ATCC 33960,hhi,superkingdom,Archaea,phylum,Euryarchaeota,order,Halobacteriales,class,Halobacteria,family,Haloarculaceae,genus,Haloarcula,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/223/905/GCA_000223905.1_ASM22390v1/GCA_000223905.1_ASM22390v1_genomic.fna.gz,0.624546498
5675,Haloarcula hispanica N601,hhn,superkingdom,Archaea,phylum,Euryarchaeota,order,Halobacteriales,class,Halobacteria,family,Haloarculaceae,genus,Haloarcula,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/504/565/GCA_000504565.2_ASM50456v2/GCA_000504565.2_ASM50456v2_genomic.fna.gz,0.624261982
5676,Haloarcula sp. CBA1115,hab,superkingdom,Archaea,phylum,Euryarchaeota,order,Halobacteriales,class,Halobacteria,family,Haloarculaceae,genus,Haloarcula,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/827/835/GCA_000827835.1_ASM82783v1/GCA_000827835.1_ASM82783v1_genomic.fna.gz,0.619498107
5677,Haloarcula taiwanensis,hta,superkingdom,Archaea,phylum,Euryarchaeota,order,Halobacteriales,class,Halobacteria,family,Haloarculaceae,genus,Haloarcula,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/844/335/GCA_002844335.1_ASM284433v1/GCA_002844335.1_ASM284433v1_genomic.fna.gz,0.625048835
5678,Natronomonas pharaonis,nph,superkingdom,Archaea,phylum,Euryarchaeota,order,Halobacteriales,class,Halobacteria,family,Haloarculaceae,genus,Natronomonas,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/026/045/GCA_000026045.1_ASM2604v1/GCA_000026045.1_ASM2604v1_genomic.fna.gz,0.631196685
5679,Natronomonas moolapensis,nmo,superkingdom,Archaea,phylum,Euryarchaeota,order,Halobacteriales,class,Halobacteria,family,Haloarculaceae,genus,Natronomonas,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/591/055/GCA_000591055.1_ASM59105v1/GCA_000591055.1_ASM59105v1_genomic.fna.gz,0.645258333
5680,Halorhabdus utahensis,hut,superkingdom,Archaea,phylum,Euryarchaeota,order,Halobacteriales,class,Halobacteria,family,Haloarculaceae,genus,Halorhabdus,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/023/945/GCA_000023945.1_ASM2394v1/GCA_000023945.1_ASM2394v1_genomic.fna.gz,0.628999662
5681,Halorhabdus tiamatea,hti,superkingdom,Archaea,phylum,Euryarchaeota,order,Halobacteriales,class,Halobacteria,family,Haloarculaceae,genus,Halorhabdus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/470/655/GCA_000470655.1_HATI1/GCA_000470655.1_HATI1_genomic.fna.gz,0.627428039
5682,Halomicrobium mukohataei,hmu,superkingdom,Archaea,phylum,Euryarchaeota,order,Halobacteriales,class,Halobacteria,family,Haloarculaceae,genus,Halomicrobium,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/023/965/GCA_000023965.1_ASM2396v1/GCA_000023965.1_ASM2396v1_genomic.fna.gz,0.655307112
5683,Halorientalis sp. IM1011,hali,superkingdom,Archaea,phylum,Euryarchaeota,order,Halobacteriales,class,Halobacteria,family,Haloarculaceae,genus,Halorientalis,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/989/615/GCA_001989615.1_ASM198961v1/GCA_001989615.1_ASM198961v1_genomic.fna.gz,0.65581641
5684,Haloarculaceae archaeon HArcel1,harc,superkingdom,Archaea,phylum,Euryarchaeota,order,Halobacteriales,class,Halobacteria,family,Haloarculaceae,genus_derived,unclassified Haloarculaceae,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/058/365/GCA_003058365.1_ASM305836v1/GCA_003058365.1_ASM305836v1_genomic.fna.gz,0.657354064
5685,Haloquadratum walsbyi DSM 16790,hwa,superkingdom,Archaea,phylum,Euryarchaeota,order,Haloferacales,class,Halobacteria,family,Haloferacaceae,genus,Haloquadratum,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/009/185/GCA_000009185.1_ASM918v1/GCA_000009185.1_ASM918v1_genomic.fna.gz,0.478610954
5686,Haloquadratum walsbyi C23,hwc,superkingdom,Archaea,phylum,Euryarchaeota,order,Haloferacales,class,Halobacteria,family,Haloferacaceae,genus,Haloquadratum,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/237/865/GCA_000237865.1_ASM23786v1/GCA_000237865.1_ASM23786v1_genomic.fna.gz,0.476759222
5687,Haloferax volcanii,hvo,superkingdom,Archaea,phylum,Euryarchaeota,order,Haloferacales,class,Halobacteria,family,Haloferacaceae,genus,Haloferax,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/025/685/GCA_000025685.1_ASM2568v1/GCA_000025685.1_ASM2568v1_genomic.fna.gz,0.654799023
5688,Haloferax mediterranei,hme,superkingdom,Archaea,phylum,Euryarchaeota,order,Haloferacales,class,Halobacteria,family,Haloferacaceae,genus,Haloferax,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/306/765/GCA_000306765.2_ASM30676v2/GCA_000306765.2_ASM30676v2_genomic.fna.gz,0.602709243
5689,Haloferax gibbonsii,hgi,superkingdom,Archaea,phylum,Euryarchaeota,order,Haloferacales,class,Halobacteria,family,Haloferacaceae,genus,Haloferax,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/190/965/GCA_001190965.1_ASM119096v1/GCA_001190965.1_ASM119096v1_genomic.fna.gz,0.662039672
5690,Halogeometricum borinquense,hbo,superkingdom,Archaea,phylum,Euryarchaeota,order,Haloferacales,class,Halobacteria,family,Haloferacaceae,genus,Halogeometricum,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/172/995/GCA_000172995.2_ASM17299v2/GCA_000172995.2_ASM17299v2_genomic.fna.gz,0.59940646
5691,Haloplanus sp. CBA1112,haq,superkingdom,Archaea,phylum,Euryarchaeota,order,Haloferacales,class,Halobacteria,family,Haloferacaceae,genus,Haloplanus,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/342/675/GCA_003342675.1_ASM334267v1/GCA_003342675.1_ASM334267v1_genomic.fna.gz,0.660062698
5692,Haloplanus sp. CBA1113,haj,superkingdom,Archaea,phylum,Euryarchaeota,order,Haloferacales,class,Halobacteria,family,Haloferacaceae,genus,Haloplanus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/342/695/GCA_003342695.1_ASM334269v1/GCA_003342695.1_ASM334269v1_genomic.fna.gz,0.665164208
5693,Haloplanus aerogenes,haer,superkingdom,Archaea,phylum,Euryarchaeota,order,Haloferacales,class,Halobacteria,family,Haloferacaceae,genus,Haloplanus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/856/835/GCA_003856835.1_ASM385683v1/GCA_003856835.1_ASM385683v1_genomic.fna.gz,0.656794055
5694,Halorubrum lacusprofundi,hla,superkingdom,Archaea,phylum,Euryarchaeota,order,Haloferacales,class,Halobacteria,family,Halorubraceae,genus,Halorubrum,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/022/205/GCA_000022205.1_ASM2220v1/GCA_000022205.1_ASM2220v1_genomic.fna.gz,0.639719805
5695,Halorubrum sp. PV6,halp,superkingdom,Archaea,phylum,Euryarchaeota,order,Haloferacales,class,Halobacteria,family,Halorubraceae,genus,Halorubrum,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/990/725/GCA_003990725.1_ASM399072v1/GCA_003990725.1_ASM399072v1_genomic.fna.gz,0.676924378
5696,Halorubrum sp. BOL3-1,halb,superkingdom,Archaea,phylum,Euryarchaeota,order,Haloferacales,class,Halobacteria,family,Halorubraceae,genus,Halorubrum,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/114/375/GCA_004114375.1_ASM411437v1/GCA_004114375.1_ASM411437v1_genomic.fna.gz,0.658921744
5697,Salinigranum rubrum,srub,superkingdom,Archaea,phylum,Euryarchaeota,order,Haloferacales,class,Halobacteria,family,Halorubraceae,genus,Salinigranum,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/906/575/GCA_002906575.1_ASM290657v1/GCA_002906575.1_ASM290657v1_genomic.fna.gz,0.656729038
5698,Halohasta litchfieldiae,hae,superkingdom,Archaea,phylum,Euryarchaeota,order,Haloferacales,class,Halobacteria,family,Halorubraceae,genus,Halohasta,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/788/215/GCA_002788215.1_ASM278821v1/GCA_002788215.1_ASM278821v1_genomic.fna.gz,0.58874011
5699,Halophilic archaeon DL31,hah,superkingdom,Archaea,phylum,Euryarchaeota,order,Haloferacales,class,Halobacteria,family_derived,unclassified Haloferacales,genus_derived,unclassified Haloferacales,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/224/475/GCA_000224475.1_ASM22447v1/GCA_000224475.1_ASM22447v1_genomic.fna.gz,0.623807422
5700,Haloterrigena turkmenica,htu,superkingdom,Archaea,phylum,Euryarchaeota,order,Natrialbales,class,Halobacteria,family,Natrialbaceae,genus,Haloterrigena,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/025/325/GCA_000025325.1_ASM2532v1/GCA_000025325.1_ASM2532v1_genomic.fna.gz,0.64264273
5701,Haloterrigena daqingensis,hda,superkingdom,Archaea,phylum,Euryarchaeota,order,Natrialbales,class,Halobacteria,family,Natrialbaceae,genus,Haloterrigena,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/971/705/GCA_001971705.1_ASM197170v1/GCA_001971705.1_ASM197170v1_genomic.fna.gz,0.61352585
5702,Natrialba magadii,nmg,superkingdom,Archaea,phylum,Euryarchaeota,order,Natrialbales,class,Halobacteria,family,Natrialbaceae,genus,Natrialba,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/025/625/GCA_000025625.1_ASM2562v1/GCA_000025625.1_ASM2562v1_genomic.fna.gz,0.610501789
5703,Halopiger xanaduensis,hxa,superkingdom,Archaea,phylum,Euryarchaeota,order,Natrialbales,class,Halobacteria,family,Natrialbaceae,genus,Halopiger,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/217/715/GCA_000217715.1_ASM21771v1/GCA_000217715.1_ASM21771v1_genomic.fna.gz,0.651836121
5704,Natrinema sp. J7-2,nat,superkingdom,Archaea,phylum,Euryarchaeota,order,Natrialbales,class,Halobacteria,family,Natrialbaceae,genus,Natrinema,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/281/695/GCA_000281695.1_ASM28169v1/GCA_000281695.1_ASM28169v1_genomic.fna.gz,0.641062038
5705,Natrinema pellirubrum,npe,superkingdom,Archaea,phylum,Euryarchaeota,order,Natrialbales,class,Halobacteria,family,Natrialbaceae,genus,Natrinema,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/230/735/GCA_000230735.3_ASM23073v3/GCA_000230735.3_ASM23073v3_genomic.fna.gz,0.639911348
5706,Natronobacterium gregoryi,nge,superkingdom,Archaea,phylum,Euryarchaeota,order,Natrialbales,class,Halobacteria,family,Natrialbaceae,genus,Natronobacterium,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/230/715/GCA_000230715.3_ASM23071v3/GCA_000230715.3_ASM23071v3_genomic.fna.gz,0.622355185
5707,Halovivax ruber,hru,superkingdom,Archaea,phylum,Euryarchaeota,order,Natrialbales,class,Halobacteria,family,Natrialbaceae,genus,Halovivax,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/328/525/GCA_000328525.1_ASM32852v1/GCA_000328525.1_ASM32852v1_genomic.fna.gz,0.643360353
5708,Natronococcus occultus,nou,superkingdom,Archaea,phylum,Euryarchaeota,order,Natrialbales,class,Halobacteria,family,Natrialbaceae,genus,Natronococcus,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/328/685/GCA_000328685.1_ASM32868v1/GCA_000328685.1_ASM32868v1_genomic.fna.gz,0.646636462
5709,Salinarchaeum sp. Harcht-Bsk1,sali,superkingdom,Archaea,phylum,Euryarchaeota,order,Natrialbales,class,Halobacteria,family,Natrialbaceae,genus,Salinarchaeum,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/403/645/GCA_000403645.1_ASM40364v1/GCA_000403645.1_ASM40364v1_genomic.fna.gz,0.66585987
5710,Halostagnicola larsenii,hlr,superkingdom,Archaea,phylum,Euryarchaeota,order,Natrialbales,class,Halobacteria,family,Natrialbaceae,genus,Halostagnicola,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/517/625/GCA_000517625.1_ASM51762v1/GCA_000517625.1_ASM51762v1_genomic.fna.gz,0.60897817
5711,Halobiforma lacisalsi,hlc,superkingdom,Archaea,phylum,Euryarchaeota,order,Natrialbales,class,Halobacteria,family,Natrialbaceae,genus,Halobiforma,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/226/975/GCA_000226975.3_ASM22697v3/GCA_000226975.3_ASM22697v3_genomic.fna.gz,0.652680802
5712,Natronolimnobius aegyptiacus JW/NM-HA 15,naj,superkingdom,Archaea,phylum,Euryarchaeota,order,Natrialbales,class,Halobacteria,family,Natrialbaceae,genus,Natronolimnobius,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/156/705/GCA_002156705.1_ASM215670v1/GCA_002156705.1_ASM215670v1_genomic.fna.gz,0.641082944
5713,Natronolimnobius sp. AArc-Mg,nag,superkingdom,Archaea,phylum,Euryarchaeota,order,Natrialbales,class,Halobacteria,family,Natrialbaceae,genus,Natronolimnobius,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/430/805/GCA_003430805.1_ASM343080v1/GCA_003430805.1_ASM343080v1_genomic.fna.gz,0.624328227
5714,Natronolimnobius sp. AArc1,nan,superkingdom,Archaea,phylum,Euryarchaeota,order,Natrialbales,class,Halobacteria,family,Natrialbaceae,genus,Natronolimnobius,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/430/825/GCA_003430825.1_ASM343082v1/GCA_003430825.1_ASM343082v1_genomic.fna.gz,0.623640159
5715,Nanohaloarchaea archaeon SG9,nac,superkingdom,Archaea,phylum,Euryarchaeota,order_derived,Nanohaloarchaea,class,Nanohaloarchaea,family_derived,Nanohaloarchaea,genus_derived,unclassified Nanohaloarchaea,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/761/425/GCA_001761425.1_ASM176142v1/GCA_001761425.1_ASM176142v1_genomic.fna.gz,0.463681437
5716,Aeropyrum pernix,ape,superkingdom,Archaea,phylum,Crenarchaeota,order,Desulfurococcales,class,Thermoprotei,family,Desulfurococcaceae,genus,Aeropyrum,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/011/125/GCA_000011125.1_ASM1112v1/GCA_000011125.1_ASM1112v1_genomic.fna.gz,0.563112686
5717,Aeropyrum camini,acj,superkingdom,Archaea,phylum,Crenarchaeota,order,Desulfurococcales,class,Thermoprotei,family,Desulfurococcaceae,genus,Aeropyrum,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/591/035/GCA_000591035.1_ASM59103v1/GCA_000591035.1_ASM59103v1_genomic.fna.gz,0.567320429
5718,Staphylothermus marinus,smr,superkingdom,Archaea,phylum,Crenarchaeota,order,Desulfurococcales,class,Thermoprotei,family,Desulfurococcaceae,genus,Staphylothermus,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/015/945/GCA_000015945.1_ASM1594v1/GCA_000015945.1_ASM1594v1_genomic.fna.gz,0.357265431
5719,Staphylothermus hellenicus,shc,superkingdom,Archaea,phylum,Crenarchaeota,order,Desulfurococcales,class,Thermoprotei,family,Desulfurococcaceae,genus,Staphylothermus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/092/465/GCA_000092465.1_ASM9246v1/GCA_000092465.1_ASM9246v1_genomic.fna.gz,0.36838302
5720,Ignicoccus hospitalis,iho,superkingdom,Archaea,phylum,Crenarchaeota,order,Desulfurococcales,class,Thermoprotei,family,Desulfurococcaceae,genus,Ignicoccus,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/017/945/GCA_000017945.1_ASM1794v1/GCA_000017945.1_ASM1794v1_genomic.fna.gz,0.565203485
5721,Ignicoccus islandicus,iis,superkingdom,Archaea,phylum,Crenarchaeota,order,Desulfurococcales,class,Thermoprotei,family,Desulfurococcaceae,genus,Ignicoccus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/481/685/GCA_001481685.1_ASM148168v1/GCA_001481685.1_ASM148168v1_genomic.fna.gz,0.449004205
5722,Desulfurococcus amylolyticus 1221n,dka,superkingdom,Archaea,phylum,Crenarchaeota,order,Desulfurococcales,class,Thermoprotei,family,Desulfurococcaceae,genus,Desulfurococcus,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/020/905/GCA_000020905.1_ASM2090v1/GCA_000020905.1_ASM2090v1_genomic.fna.gz,0.453391131
5723,Desulfurococcus amylolyticus DSM 16532,dfd,superkingdom,Archaea,phylum,Crenarchaeota,order,Desulfurococcales,class,Thermoprotei,family,Desulfurococcaceae,genus,Desulfurococcus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/231/015/GCA_000231015.3_ASM23101v3/GCA_000231015.3_ASM23101v3_genomic.fna.gz,0.448287571
5724,Desulfurococcus mucosus,dmu,superkingdom,Archaea,phylum,Crenarchaeota,order,Desulfurococcales,class,Thermoprotei,family,Desulfurococcaceae,genus,Desulfurococcus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/186/365/GCA_000186365.1_ASM18636v1/GCA_000186365.1_ASM18636v1_genomic.fna.gz,0.531416609
5725,Thermosphaera aggregans,tag,superkingdom,Archaea,phylum,Crenarchaeota,order,Desulfurococcales,class,Thermoprotei,family,Desulfurococcaceae,genus,Thermosphaera,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/092/185/GCA_000092185.1_ASM9218v1/GCA_000092185.1_ASM9218v1_genomic.fna.gz,0.467343412
5726,Ignisphaera aggregans,iag,superkingdom,Archaea,phylum,Crenarchaeota,order,Desulfurococcales,class,Thermoprotei,family,Desulfurococcaceae,genus,Ignisphaera,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/145/985/GCA_000145985.1_ASM14598v1/GCA_000145985.1_ASM14598v1_genomic.fna.gz,0.35686555
5727,Thermogladius calderae,thg,superkingdom,Archaea,phylum,Crenarchaeota,order,Desulfurococcales,class,Thermoprotei,family,Desulfurococcaceae,genus,Thermogladius,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/264/495/GCA_000264495.1_ASM26449v1/GCA_000264495.1_ASM26449v1_genomic.fna.gz,0.55641155
5728,Hyperthermus butylicus,hbu,superkingdom,Archaea,phylum,Crenarchaeota,order,Desulfurococcales,class,Thermoprotei,family,Pyrodictiaceae,genus,Hyperthermus,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/015/145/GCA_000015145.1_ASM1514v1/GCA_000015145.1_ASM1514v1_genomic.fna.gz,0.537367372
5729,Pyrolobus fumarii,pfm,superkingdom,Archaea,phylum,Crenarchaeota,order,Desulfurococcales,class,Thermoprotei,family,Pyrodictiaceae,genus,Pyrolobus,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/223/395/GCA_000223395.1_ASM22339v1/GCA_000223395.1_ASM22339v1_genomic.fna.gz,0.549041457
5730,Pyrodictium delaneyi,pdl,superkingdom,Archaea,phylum,Crenarchaeota,order,Desulfurococcales,class,Thermoprotei,family,Pyrodictiaceae,genus,Pyrodictium,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/412/615/GCA_001412615.1_ASM141261v1/GCA_001412615.1_ASM141261v1_genomic.fna.gz,0.539139535
5731,Sulfurisphaera tokodaii,sto,superkingdom,Archaea,phylum,Crenarchaeota,order,Sulfolobales,class,Thermoprotei,family,Sulfolobaceae,genus,Sulfurisphaera,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/011/205/GCA_000011205.1_ASM1120v1/GCA_000011205.1_ASM1120v1_genomic.fna.gz,0.327867161
5732,Saccharolobus solfataricus P2,sso,superkingdom,Archaea,phylum,Crenarchaeota,order,Sulfolobales,class,Thermoprotei,family,Sulfolobaceae,genus,Saccharolobus,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/007/005/GCA_000007005.1_ASM700v1/GCA_000007005.1_ASM700v1_genomic.fna.gz,0.357871765
5733,Saccharolobus solfataricus 98/2,sol,superkingdom,Archaea,phylum,Crenarchaeota,order,Sulfolobales,class,Thermoprotei,family,Sulfolobaceae,genus,Saccharolobus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/024/745/GCA_000024745.1_ASM2474v1/GCA_000024745.1_ASM2474v1_genomic.fna.gz,0.358251523
